dataset,url,rows,topic_concentration,distinctive_terms,note
aliFurkan123/cultural-questions-dataset,https://huggingface.co/datasets/aliFurkan123/cultural-questions-dataset,500,0.2382,başkenti; element; katının; soracağım; şehridir; böldüğümüzde; kafadan; kaçtır; atom; kimyadaki,
aliFurkan123/identity,https://huggingface.co/datasets/aliFurkan123/identity,30,0.8577,furkan; qwen; tuned; fine; trained; model; created; assist; architecture; help,
Aysenur44/namaz-vakti-dua-asistan-tr,https://huggingface.co/datasets/Aysenur44/namaz-vakti-dua-asistan-tr,60,0.3964,namazı; dinî; mezhebine; kılınabilir; hanefi; hocam; namazlar; yatsı; vakti; secdesi,
Aysenur44/namaz-vakti-identity-tr,https://huggingface.co/datasets/Aysenur44/namaz-vakti-identity-tr,4,1.0000,ayşenur; namazasistan; vakitleri; ibadet; namaz; yararsın; kimsin; adın; geliştirdi; zeka,
berkbirkan/turkish-x-engagement-quotes,https://huggingface.co/datasets/berkbirkan/turkish-x-engagement-quotes,1000,0.2180,quote; içgörü; alıntılarken; özgün; yorum; aşağıdaki; ekleyen; gönderisini; kısa; minguzziyasasıhemenşimdi,
berkbirkan/turkish-x-engagement-replies,https://huggingface.co/datasets/berkbirkan/turkish-x-engagement-replies,1000,0.1863,reply; aşağıdaki; bağlama; doğal; gönderisine; uygun; profdemirtas; kısa; minguzziyasasıhemenşimdi; çocukları,
berkcangumusisik/voleykoc-antrenorluk-tr,https://huggingface.co/datasets/berkcangumusisik/voleykoc-antrenorluk-tr,166,0.1907,voleybol; ligi; şampiyonası; sezonunda; takımı; oyuncu; kupası; fenerbahçe; maçları; pasör,
berkcangumusisik/voleykoc-identity-tr,https://huggingface.co/datasets/berkcangumusisik/voleykoc-identity-tr,182,0.2659,voleybol; volleyball; berkcan; gümüşışık; voleykoçai; antrenman; turkish; training; coaching; injury,
cihatyldz/lojistik-soru-cevap,https://huggingface.co/datasets/cihatyldz/lojistik-soru-cevap,139,0.1777,lojistik; teslimat; gümrük; maliyetleri; tedarik; depolama; kurye; envanter; taşıma; müşteri,
Egertekin/marvel-domain-dataset,https://huggingface.co/datasets/Egertekin/marvel-domain-dataset,177,0.1993,örümcek; spider; marvel; adam; parker; peter; wolverine; comics; mutant; kahraman,
